solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985172,Arrays,CVC4/5
cvc5-0.0.11,sat,985172,Arrays,CVC4/5
cvc5-0.0.12,sat,985172,Arrays,CVC4/5
cvc5-0.0.2,sat,985172,Arrays,CVC4/5
cvc5-0.0.3,sat,985172,Arrays,CVC4/5
cvc5-0.0.4,sat,985172,Arrays,CVC4/5
cvc5-0.0.5,sat,985172,Arrays,CVC4/5
cvc5-0.0.6,sat,985172,Arrays,CVC4/5
cvc5-0.0.7,sat,985172,Arrays,CVC4/5
cvc5-0.0.8,sat,985172,Arrays,CVC4/5
cvc5-1.0.0,sat,985172,Arrays,CVC4/5
cvc5-1.0.1,sat,985172,Arrays,CVC4/5
cvc5-1.0.2,sat,985172,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985390,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,658760,Bitvectors,CVC4/5
cvc4-1.6,sat,617186,Bitvectors,CVC4/5
cvc4-1.7,sat,658960,Bitvectors,CVC4/5
cvc4-1.8,sat,646015,Bitvectors,CVC4/5
cvc5-0.0.10,sat,615809,Bitvectors,CVC4/5
cvc5-0.0.11,sat,615828,Bitvectors,CVC4/5
cvc5-0.0.12,sat,615818,Bitvectors,CVC4/5
cvc5-0.0.2,sat,615815,Bitvectors,CVC4/5
cvc5-0.0.3,sat,615759,Bitvectors,CVC4/5
cvc5-0.0.4,sat,615814,Bitvectors,CVC4/5
cvc5-0.0.5,sat,615858,Bitvectors,CVC4/5
cvc5-0.0.6,sat,615847,Bitvectors,CVC4/5
cvc5-0.0.7,sat,615837,Bitvectors,CVC4/5
cvc5-0.0.8,sat,615809,Bitvectors,CVC4/5
cvc5-1.0.0,sat,615820,Bitvectors,CVC4/5
cvc5-1.0.1,sat,620469,Bitvectors,CVC4/5
cvc5-1.0.2,sat,620454,Bitvectors,CVC4/5
cvc5-1.0.3,sat,624210,Bitvectors,CVC4/5
cvc5-1.0.4,sat,624258,Bitvectors,CVC4/5
cvc5-1.0.5,sat,624235,Bitvectors,CVC4/5
cvc5-1.0.6,sat,624225,Bitvectors,CVC4/5
cvc5-1.0.7,sat,624274,Bitvectors,CVC4/5
cvc5-1.0.8,sat,624243,Bitvectors,CVC4/5
cvc5-1.0.9,sat,624019,Bitvectors,CVC4/5
cvc5-1.1.0,sat,624074,Bitvectors,CVC4/5
cvc5-1.1.1,sat,624224,Bitvectors,CVC4/5
cvc5-1.1.2,sat,624132,Bitvectors,CVC4/5
z3-4.10.0,sat,647868,Bitvectors,Z3
z3-4.10.1,sat,648071,Bitvectors,Z3
z3-4.10.2,sat,648116,Bitvectors,Z3
z3-4.11.0,sat,647907,Bitvectors,Z3
z3-4.11.2,sat,647940,Bitvectors,Z3
z3-4.12.0,sat,609026,Bitvectors,Z3
z3-4.12.1,sat,609002,Bitvectors,Z3
z3-4.12.2,sat,608982,Bitvectors,Z3
z3-4.12.3,sat,608758,Bitvectors,Z3
z3-4.12.4,sat,608733,Bitvectors,Z3
z3-4.12.5,sat,608836,Bitvectors,Z3
z3-4.12.6,sat,608857,Bitvectors,Z3
z3-4.13.0,sat,608855,Bitvectors,Z3
z3-4.5.0,sat,664237,Bitvectors,Z3
z3-4.6.0,sat,669518,Bitvectors,Z3
z3-4.7.1,sat,668648,Bitvectors,Z3
z3-4.8.1,sat,677014,Bitvectors,Z3
z3-4.8.10,sat,667753,Bitvectors,Z3
z3-4.8.11,sat,648451,Bitvectors,Z3
z3-4.8.12,sat,647056,Bitvectors,Z3
z3-4.8.13,sat,648219,Bitvectors,Z3
z3-4.8.14,sat,648233,Bitvectors,Z3
z3-4.8.15,sat,648321,Bitvectors,Z3
z3-4.8.16,sat,648204,Bitvectors,Z3
z3-4.8.17,sat,648160,Bitvectors,Z3
z3-4.8.3,sat,674513,Bitvectors,Z3
z3-4.8.4,sat,674198,Bitvectors,Z3
z3-4.8.5,sat,654640,Bitvectors,Z3
z3-4.8.6,sat,647987,Bitvectors,Z3
z3-4.8.7,sat,648518,Bitvectors,Z3
z3-4.8.8,sat,649553,Bitvectors,Z3
z3-4.8.9,sat,638311,Bitvectors,Z3
z3-4.9.0,sat,648018,Bitvectors,Z3
z3-4.9.1,sat,648065,Bitvectors,Z3
cvc4-1.5,unsat,261167,Bitvectors,CVC4/5
cvc4-1.6,unsat,287838,Bitvectors,CVC4/5
cvc4-1.7,unsat,289300,Bitvectors,CVC4/5
cvc4-1.8,unsat,288888,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,285655,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,285654,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,285647,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,285630,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,285638,Bitvectors,CVC4/5
cvc5-0.0.4,unsat,285651,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,285659,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,285662,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,285654,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,285652,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,285651,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,286407,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,286410,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,287670,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,287665,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,287665,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,287686,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,287678,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,287688,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,287678,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,287678,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,287676,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,287674,Bitvectors,CVC4/5
z3-4.10.0,unsat,286937,Bitvectors,Z3
z3-4.10.1,unsat,286941,Bitvectors,Z3
z3-4.10.2,unsat,286943,Bitvectors,Z3
z3-4.11.0,unsat,286918,Bitvectors,Z3
z3-4.11.2,unsat,286936,Bitvectors,Z3
z3-4.12.0,unsat,283534,Bitvectors,Z3
z3-4.12.1,unsat,283525,Bitvectors,Z3
z3-4.12.2,unsat,283530,Bitvectors,Z3
z3-4.12.3,unsat,283534,Bitvectors,Z3
z3-4.12.4,unsat,283540,Bitvectors,Z3
z3-4.12.5,unsat,283548,Bitvectors,Z3
z3-4.12.6,unsat,283554,Bitvectors,Z3
z3-4.13.0,unsat,283554,Bitvectors,Z3
z3-4.5.0,unsat,287821,Bitvectors,Z3
z3-4.6.0,unsat,290933,Bitvectors,Z3
z3-4.7.1,unsat,290917,Bitvectors,Z3
z3-4.8.1,unsat,291273,Bitvectors,Z3
z3-4.8.10,unsat,289760,Bitvectors,Z3
z3-4.8.11,unsat,286991,Bitvectors,Z3
z3-4.8.12,unsat,286952,Bitvectors,Z3
z3-4.8.13,unsat,286932,Bitvectors,Z3
z3-4.8.14,unsat,286943,Bitvectors,Z3
z3-4.8.15,unsat,286949,Bitvectors,Z3
z3-4.8.16,unsat,286951,Bitvectors,Z3
z3-4.8.17,unsat,286939,Bitvectors,Z3
z3-4.8.3,unsat,291346,Bitvectors,Z3
z3-4.8.4,unsat,291319,Bitvectors,Z3
z3-4.8.5,unsat,288963,Bitvectors,Z3
z3-4.8.6,unsat,287790,Bitvectors,Z3
z3-4.8.7,unsat,287866,Bitvectors,Z3
z3-4.8.8,unsat,288355,Bitvectors,Z3
z3-4.8.9,unsat,286702,Bitvectors,Z3
z3-4.9.0,unsat,286928,Bitvectors,Z3
z3-4.9.1,unsat,286939,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,29797,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,608074,FP,CVC4/5
cvc4-1.8,sat,616373,FP,CVC4/5
cvc5-0.0.10,sat,585813,FP,CVC4/5
cvc5-0.0.11,sat,585990,FP,CVC4/5
cvc5-0.0.12,sat,585761,FP,CVC4/5
cvc5-0.0.2,sat,586906,FP,CVC4/5
cvc5-0.0.3,sat,587063,FP,CVC4/5
cvc5-0.0.4,sat,586517,FP,CVC4/5
cvc5-0.0.5,sat,587015,FP,CVC4/5
cvc5-0.0.6,sat,587081,FP,CVC4/5
cvc5-0.0.7,sat,587005,FP,CVC4/5
cvc5-0.0.8,sat,585755,FP,CVC4/5
cvc5-1.0.0,sat,585190,FP,CVC4/5
cvc5-1.0.1,sat,593974,FP,CVC4/5
cvc5-1.0.2,sat,594198,FP,CVC4/5
cvc5-1.0.3,sat,632093,FP,CVC4/5
cvc5-1.0.4,sat,632932,FP,CVC4/5
cvc5-1.0.5,sat,632216,FP,CVC4/5
cvc5-1.0.6,sat,631177,FP,CVC4/5
cvc5-1.0.7,sat,631688,FP,CVC4/5
cvc5-1.0.8,sat,631516,FP,CVC4/5
cvc5-1.0.9,sat,626726,FP,CVC4/5
cvc5-1.1.0,sat,627012,FP,CVC4/5
cvc5-1.1.1,sat,620495,FP,CVC4/5
cvc5-1.1.2,sat,619798,FP,CVC4/5
z3-4.10.0,sat,600736,FP,Z3
z3-4.10.1,sat,600779,FP,Z3
z3-4.10.2,sat,600706,FP,Z3
z3-4.11.0,sat,600654,FP,Z3
z3-4.11.2,sat,600765,FP,Z3
z3-4.12.0,sat,591113,FP,Z3
z3-4.12.1,sat,591323,FP,Z3
z3-4.12.2,sat,583563,FP,Z3
z3-4.12.3,sat,601267,FP,Z3
z3-4.12.4,sat,601184,FP,Z3
z3-4.12.5,sat,601492,FP,Z3
