solver,result,count,theory,family
z3-4.12.6,sat,601516,FP,Z3
z3-4.13.0,sat,601445,FP,Z3
z3-4.5.0,sat,598900,FP,Z3
z3-4.6.0,sat,595236,FP,Z3
z3-4.7.1,sat,595170,FP,Z3
z3-4.8.1,sat,597461,FP,Z3
z3-4.8.10,sat,601132,FP,Z3
z3-4.8.11,sat,599645,FP,Z3
z3-4.8.12,sat,599021,FP,Z3
z3-4.8.13,sat,600791,FP,Z3
z3-4.8.14,sat,600856,FP,Z3
z3-4.8.15,sat,600911,FP,Z3
z3-4.8.16,sat,600846,FP,Z3
z3-4.8.17,sat,600808,FP,Z3
z3-4.8.3,sat,599227,FP,Z3
z3-4.8.4,sat,602973,FP,Z3
z3-4.8.5,sat,601482,FP,Z3
z3-4.8.6,sat,597945,FP,Z3
z3-4.8.7,sat,598758,FP,Z3
z3-4.8.8,sat,599574,FP,Z3
z3-4.8.9,sat,583978,FP,Z3
z3-4.9.0,sat,600794,FP,Z3
z3-4.9.1,sat,600835,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,238526,FP,CVC4/5
cvc4-1.8,unsat,238590,FP,CVC4/5
cvc5-0.0.10,unsat,237906,FP,CVC4/5
cvc5-0.0.11,unsat,237907,FP,CVC4/5
cvc5-0.0.12,unsat,237911,FP,CVC4/5
cvc5-0.0.2,unsat,237890,FP,CVC4/5
cvc5-0.0.3,unsat,237900,FP,CVC4/5
cvc5-0.0.4,unsat,237908,FP,CVC4/5
cvc5-0.0.5,unsat,237904,FP,CVC4/5
cvc5-0.0.6,unsat,237913,FP,CVC4/5
cvc5-0.0.7,unsat,237913,FP,CVC4/5
cvc5-0.0.8,unsat,237899,FP,CVC4/5
cvc5-1.0.0,unsat,237899,FP,CVC4/5
cvc5-1.0.1,unsat,237904,FP,CVC4/5
cvc5-1.0.2,unsat,237901,FP,CVC4/5
cvc5-1.0.3,unsat,238486,FP,CVC4/5
cvc5-1.0.4,unsat,238497,FP,CVC4/5
cvc5-1.0.5,unsat,238494,FP,CVC4/5
cvc5-1.0.6,unsat,238479,FP,CVC4/5
cvc5-1.0.7,unsat,238477,FP,CVC4/5
cvc5-1.0.8,unsat,238473,FP,CVC4/5
cvc5-1.0.9,unsat,238437,FP,CVC4/5
cvc5-1.1.0,unsat,238435,FP,CVC4/5
cvc5-1.1.1,unsat,238496,FP,CVC4/5
cvc5-1.1.2,unsat,238481,FP,CVC4/5
z3-4.10.0,unsat,240280,FP,Z3
z3-4.10.1,unsat,240283,FP,Z3
z3-4.10.2,unsat,240279,FP,Z3
z3-4.11.0,unsat,240280,FP,Z3
z3-4.11.2,unsat,240281,FP,Z3
z3-4.12.0,unsat,240516,FP,Z3
z3-4.12.1,unsat,240518,FP,Z3
z3-4.12.2,unsat,240636,FP,Z3
z3-4.12.3,unsat,240855,FP,Z3
z3-4.12.4,unsat,240856,FP,Z3
z3-4.12.5,unsat,240866,FP,Z3
z3-4.12.6,unsat,240866,FP,Z3
z3-4.13.0,unsat,240862,FP,Z3
z3-4.5.0,unsat,240199,FP,Z3
z3-4.6.0,unsat,240282,FP,Z3
z3-4.7.1,unsat,240282,FP,Z3
z3-4.8.1,unsat,240282,FP,Z3
z3-4.8.10,unsat,240266,FP,Z3
z3-4.8.11,unsat,240223,FP,Z3
z3-4.8.12,unsat,240226,FP,Z3
z3-4.8.13,unsat,240280,FP,Z3
z3-4.8.14,unsat,240282,FP,Z3
z3-4.8.15,unsat,240284,FP,Z3
z3-4.8.16,unsat,240282,FP,Z3
z3-4.8.17,unsat,240280,FP,Z3
z3-4.8.3,unsat,240275,FP,Z3
z3-4.8.4,unsat,240402,FP,Z3
z3-4.8.5,unsat,240423,FP,Z3
z3-4.8.6,unsat,240243,FP,Z3
z3-4.8.7,unsat,240228,FP,Z3
z3-4.8.8,unsat,240227,FP,Z3
z3-4.8.9,unsat,240030,FP,Z3
z3-4.9.0,unsat,240282,FP,Z3
z3-4.9.1,unsat,240282,FP,Z3
z3-4.8.7,unknown,2,FP,Z3
cvc4-1.6,rejected,999987,FP,CVC4/5
cvc4-1.5,crash,999988,FP,CVC4/5
z3-4.5.0,unsoundness,177,FP,Z3
cvc5-1.0.6,invmodel,2,FP,CVC4/5
cvc5-1.0.7,invmodel,2,FP,CVC4/5
cvc5-1.0.8,invmodel,2,FP,CVC4/5
cvc5-1.0.9,invmodel,2,FP,CVC4/5
cvc5-1.1.0,invmodel,2,FP,CVC4/5
cvc5-1.1.1,invmodel,2,FP,CVC4/5
cvc5-1.1.2,invmodel,2,FP,CVC4/5
z3-4.10.0,invmodel,15,FP,Z3
z3-4.10.1,invmodel,15,FP,Z3
z3-4.10.2,invmodel,15,FP,Z3
z3-4.11.0,invmodel,15,FP,Z3
z3-4.11.2,invmodel,15,FP,Z3
z3-4.12.0,invmodel,35,FP,Z3
z3-4.12.1,invmodel,37,FP,Z3
z3-4.5.0,invmodel,4,FP,Z3
z3-4.9.0,invmodel,15,FP,Z3
z3-4.9.1,invmodel,15,FP,Z3
cvc4-1.5,sat,784932,Ints,CVC4/5
cvc4-1.6,sat,785096,Ints,CVC4/5
cvc4-1.7,sat,785096,Ints,CVC4/5
cvc4-1.8,sat,785104,Ints,CVC4/5
cvc5-0.0.10,sat,785196,Ints,CVC4/5
cvc5-0.0.11,sat,785196,Ints,CVC4/5
cvc5-0.0.12,sat,785196,Ints,CVC4/5
cvc5-0.0.2,sat,785148,Ints,CVC4/5
cvc5-0.0.3,sat,785148,Ints,CVC4/5
cvc5-0.0.4,sat,785148,Ints,CVC4/5
cvc5-0.0.5,sat,785148,Ints,CVC4/5
cvc5-0.0.6,sat,785148,Ints,CVC4/5
cvc5-0.0.7,sat,785148,Ints,CVC4/5
cvc5-0.0.8,sat,785196,Ints,CVC4/5
cvc5-1.0.0,sat,785196,Ints,CVC4/5
cvc5-1.0.1,sat,785196,Ints,CVC4/5
cvc5-1.0.2,sat,785196,Ints,CVC4/5
cvc5-1.0.3,sat,785196,Ints,CVC4/5
cvc5-1.0.4,sat,785196,Ints,CVC4/5
cvc5-1.0.5,sat,785196,Ints,CVC4/5
cvc5-1.0.6,sat,785196,Ints,CVC4/5
cvc5-1.0.7,sat,785196,Ints,CVC4/5
cvc5-1.0.8,sat,785196,Ints,CVC4/5
cvc5-1.0.9,sat,785196,Ints,CVC4/5
cvc5-1.1.0,sat,785196,Ints,CVC4/5
cvc5-1.1.1,sat,785196,Ints,CVC4/5
cvc5-1.1.2,sat,785196,Ints,CVC4/5
z3-4.10.0,sat,785196,Ints,Z3
z3-4.10.1,sat,785196,Ints,Z3
z3-4.10.2,sat,785191,Ints,Z3
z3-4.11.0,sat,785195,Ints,Z3
z3-4.11.2,sat,785192,Ints,Z3
z3-4.12.0,sat,785196,Ints,Z3
z3-4.12.1,sat,785196,Ints,Z3
z3-4.12.2,sat,785196,Ints,Z3
z3-4.12.3,sat,785196,Ints,Z3
z3-4.12.4,sat,785196,Ints,Z3
z3-4.12.5,sat,785196,Ints,Z3
z3-4.12.6,sat,785196,Ints,Z3
z3-4.13.0,sat,785196,Ints,Z3
z3-4.5.0,sat,659938,Ints,Z3
z3-4.6.0,sat,630684,Ints,Z3
z3-4.7.1,sat,637182,Ints,Z3
z3-4.8.1,sat,628398,Ints,Z3
z3-4.8.10,sat,785056,Ints,Z3
z3-4.8.11,sat,785145,Ints,Z3
z3-4.8.12,sat,785145,Ints,Z3
z3-4.8.13,sat,785154,Ints,Z3
z3-4.8.14,sat,785154,Ints,Z3
z3-4.8.15,sat,785131,Ints,Z3
z3-4.8.16,sat,785131,Ints,Z3
z3-4.8.17,sat,785131,Ints,Z3
z3-4.8.3,sat,614944,Ints,Z3
z3-4.8.4,sat,614944,Ints,Z3
z3-4.8.5,sat,610318,Ints,Z3
z3-4.8.6,sat,610315,Ints,Z3
z3-4.8.7,sat,705634,Ints,Z3
z3-4.8.8,sat,785076,Ints,Z3
z3-4.8.9,sat,785122,Ints,Z3
z3-4.9.0,sat,785131,Ints,Z3
z3-4.9.1,sat,785131,Ints,Z3
cvc4-1.5,unsat,214772,Ints,CVC4/5
cvc4-1.6,unsat,214804,Ints,CVC4/5
cvc4-1.7,unsat,214804,Ints,CVC4/5
cvc4-1.8,unsat,214804,Ints,CVC4/5
cvc5-0.0.10,unsat,214804,Ints,CVC4/5
cvc5-0.0.11,unsat,214804,Ints,CVC4/5
cvc5-0.0.12,unsat,214804,Ints,CVC4/5
cvc5-0.0.2,unsat,214804,Ints,CVC4/5
cvc5-0.0.3,unsat,214804,Ints,CVC4/5
cvc5-0.0.4,unsat,214804,Ints,CVC4/5
cvc5-0.0.5,unsat,214804,Ints,CVC4/5
cvc5-0.0.6,unsat,214804,Ints,CVC4/5
cvc5-0.0.7,unsat,214804,Ints,CVC4/5
cvc5-0.0.8,unsat,214804,Ints,CVC4/5
cvc5-1.0.0,unsat,214804,Ints,CVC4/5
cvc5-1.0.1,unsat,214804,Ints,CVC4/5
cvc5-1.0.2,unsat,214804,Ints,CVC4/5
cvc5-1.0.3,unsat,214804,Ints,CVC4/5
cvc5-1.0.4,unsat,214804,Ints,CVC4/5
cvc5-1.0.5,unsat,214804,Ints,CVC4/5
cvc5-1.0.6,unsat,214804,Ints,CVC4/5
cvc5-1.0.7,unsat,214804,Ints,CVC4/5
cvc5-1.0.8,unsat,214804,Ints,CVC4/5
cvc5-1.0.9,unsat,214804,Ints,CVC4/5
cvc5-1.1.0,unsat,214804,Ints,CVC4/5
cvc5-1.1.1,unsat,214804,Ints,CVC4/5
cvc5-1.1.2,unsat,214804,Ints,CVC4/5
z3-4.10.0,unsat,214804,Ints,Z3
z3-4.10.1,unsat,214804,Ints,Z3
z3-4.10.2,unsat,214804,Ints,Z3
z3-4.11.0,unsat,214804,Ints,Z3
z3-4.11.2,unsat,214804,Ints,Z3
z3-4.12.0,unsat,214804,Ints,Z3
z3-4.12.1,unsat,214804,Ints,Z3
z3-4.12.2,unsat,214804,Ints,Z3
z3-4.12.3,unsat,214804,Ints,Z3
z3-4.12.4,unsat,214804,Ints,Z3
z3-4.12.5,unsat,214804,Ints,Z3
z3-4.12.6,unsat,214804,Ints,Z3
z3-4.13.0,unsat,214804,Ints,Z3
z3-4.5.0,unsat,214760,Ints,Z3
z3-4.6.0,unsat,214168,Ints,Z3
z3-4.7.1,unsat,214276,Ints,Z3
z3-4.8.1,unsat,214804,Ints,Z3
z3-4.8.10,unsat,214804,Ints,Z3
z3-4.8.11,unsat,214804,Ints,Z3
z3-4.8.12,unsat,214804,Ints,Z3
z3-4.8.13,unsat,214804,Ints,Z3
z3-4.8.14,unsat,214804,Ints,Z3
z3-4.8.15,unsat,214804,Ints,Z3
z3-4.8.16,unsat,214804,Ints,Z3
z3-4.8.17,unsat,214804,Ints,Z3
z3-4.8.3,unsat,214804,Ints,Z3
z3-4.8.4,unsat,214804,Ints,Z3
z3-4.8.5,unsat,214804,Ints,Z3
z3-4.8.6,unsat,214804,Ints,Z3
z3-4.8.7,unsat,214804,Ints,Z3
z3-4.8.8,unsat,214804,Ints,Z3
z3-4.8.9,unsat,214804,Ints,Z3
z3-4.9.0,unsat,214804,Ints,Z3
z3-4.9.1,unsat,214804,Ints,Z3
cvc4-1.6,unknown,92,Ints,CVC4/5
cvc4-1.7,unknown,92,Ints,CVC4/5
cvc4-1.8,unknown,92,Ints,CVC4/5
cvc5-0.0.2,unknown,48,Ints,CVC4/5
cvc5-0.0.3,unknown,48,Ints,CVC4/5
cvc5-0.0.4,unknown,48,Ints,CVC4/5
cvc5-0.0.5,unknown,48,Ints,CVC4/5
cvc5-0.0.6,unknown,48,Ints,CVC4/5
cvc5-0.0.7,unknown,48,Ints,CVC4/5
z3-4.5.0,unknown,60,Ints,Z3
z3-4.8.1,unknown,89456,Ints,Z3
z3-4.8.3,unknown,89456,Ints,Z3
z3-4.8.4,unknown,89456,Ints,Z3
cvc4-1.5,crash,296,Ints,CVC4/5
cvc4-1.6,crash,8,Ints,CVC4/5
cvc4-1.7,crash,8,Ints,CVC4/5
z3-4.8.1,crash,800,Ints,Z3
z3-4.8.3,crash,800,Ints,Z3
z3-4.8.4,crash,800,Ints,Z3
z3-4.6.0,unsoundness,304,Ints,Z3
z3-4.7.1,unsoundness,836,Ints,Z3
z3-4.5.0,invmodel,124822,Ints,Z3
z3-4.6.0,invmodel,154698,Ints,Z3
z3-4.7.1,invmodel,147452,Ints,Z3
z3-4.8.1,invmodel,66429,Ints,Z3
z3-4.8.3,invmodel,79690,Ints,Z3
z3-4.8.4,invmodel,79690,Ints,Z3
z3-4.8.5,invmodel,174634,Ints,Z3
z3-4.8.6,invmodel,174640,Ints,Z3
z3-4.8.7,invmodel,79330,Ints,Z3
cvc4-1.5,sat,621341,RealInts,CVC4/5
cvc4-1.6,sat,672939,RealInts,CVC4/5
cvc4-1.7,sat,672500,RealInts,CVC4/5
cvc4-1.8,sat,675363,RealInts,CVC4/5
cvc5-0.0.10,sat,692652,RealInts,CVC4/5
cvc5-0.0.11,sat,692652,RealInts,CVC4/5
cvc5-0.0.12,sat,692652,RealInts,CVC4/5
cvc5-0.0.2,sat,676849,RealInts,CVC4/5
cvc5-0.0.3,sat,676849,RealInts,CVC4/5
cvc5-0.0.4,sat,676832,RealInts,CVC4/5
cvc5-0.0.5,sat,677204,RealInts,CVC4/5
cvc5-0.0.6,sat,677204,RealInts,CVC4/5
cvc5-0.0.7,sat,677204,RealInts,CVC4/5
cvc5-0.0.8,sat,690962,RealInts,CVC4/5
cvc5-1.0.0,sat,692652,RealInts,CVC4/5
cvc5-1.0.1,sat,692539,RealInts,CVC4/5
cvc5-1.0.2,sat,692539,RealInts,CVC4/5
cvc5-1.0.3,sat,692539,RealInts,CVC4/5
cvc5-1.0.4,sat,692539,RealInts,CVC4/5
cvc5-1.0.5,sat,692539,RealInts,CVC4/5
cvc5-1.0.6,sat,692539,RealInts,CVC4/5
cvc5-1.0.7,sat,692539,RealInts,CVC4/5
cvc5-1.0.8,sat,692539,RealInts,CVC4/5
cvc5-1.0.9,sat,692543,RealInts,CVC4/5
cvc5-1.1.0,sat,692543,RealInts,CVC4/5
cvc5-1.1.1,sat,692543,RealInts,CVC4/5
cvc5-1.1.2,sat,692543,RealInts,CVC4/5
z3-4.10.0,sat,663320,RealInts,Z3
z3-4.10.1,sat,663320,RealInts,Z3
z3-4.10.2,sat,663320,RealInts,Z3
z3-4.11.0,sat,663318,RealInts,Z3
z3-4.11.2,sat,663320,RealInts,Z3
z3-4.12.0,sat,663824,RealInts,Z3
z3-4.12.1,sat,663824,RealInts,Z3
z3-4.12.2,sat,667576,RealInts,Z3
z3-4.12.3,sat,667580,RealInts,Z3
z3-4.12.4,sat,667580,RealInts,Z3
z3-4.12.5,sat,667580,RealInts,Z3
z3-4.12.6,sat,667580,RealInts,Z3
z3-4.13.0,sat,667580,RealInts,Z3
z3-4.5.0,sat,612567,RealInts,Z3
z3-4.6.0,sat,579580,RealInts,Z3
z3-4.7.1,sat,579630,RealInts,Z3
z3-4.8.1,sat,579642,RealInts,Z3
z3-4.8.10,sat,663317,RealInts,Z3
z3-4.8.11,sat,663318,RealInts,Z3
z3-4.8.12,sat,663318,RealInts,Z3
z3-4.8.13,sat,663318,RealInts,Z3
z3-4.8.14,sat,663318,RealInts,Z3
z3-4.8.15,sat,663318,RealInts,Z3
z3-4.8.16,sat,663318,RealInts,Z3
z3-4.8.17,sat,663318,RealInts,Z3
z3-4.8.3,sat,579635,RealInts,Z3
z3-4.8.4,sat,579635,RealInts,Z3
z3-4.8.5,sat,579561,RealInts,Z3
z3-4.8.6,sat,582764,RealInts,Z3
z3-4.8.7,sat,575285,RealInts,Z3
z3-4.8.8,sat,661295,RealInts,Z3
z3-4.8.9,sat,663255,RealInts,Z3
z3-4.9.0,sat,663318,RealInts,Z3
z3-4.9.1,sat,663318,RealInts,Z3
cvc4-1.5,unsat,240026,RealInts,CVC4/5
cvc4-1.6,unsat,275980,RealInts,CVC4/5
cvc4-1.7,unsat,275984,RealInts,CVC4/5
cvc4-1.8,unsat,275383,RealInts,CVC4/5
cvc5-0.0.10,unsat,276493,RealInts,CVC4/5
cvc5-0.0.11,unsat,276493,RealInts,CVC4/5
cvc5-0.0.12,unsat,276493,RealInts,CVC4/5
cvc5-0.0.2,unsat,275927,RealInts,CVC4/5
cvc5-0.0.3,unsat,275927,RealInts,CVC4/5
cvc5-0.0.4,unsat,275927,RealInts,CVC4/5
cvc5-0.0.5,unsat,275915,RealInts,CVC4/5
cvc5-0.0.6,unsat,275915,RealInts,CVC4/5
cvc5-0.0.7,unsat,275915,RealInts,CVC4/5
cvc5-0.0.8,unsat,276493,RealInts,CVC4/5
cvc5-1.0.0,unsat,276493,RealInts,CVC4/5
cvc5-1.0.1,unsat,276493,RealInts,CVC4/5
cvc5-1.0.2,unsat,276493,RealInts,CVC4/5
cvc5-1.0.3,unsat,276493,RealInts,CVC4/5
cvc5-1.0.4,unsat,276493,RealInts,CVC4/5
cvc5-1.0.5,unsat,276493,RealInts,CVC4/5
cvc5-1.0.6,unsat,276495,RealInts,CVC4/5
cvc5-1.0.7,unsat,276495,RealInts,CVC4/5
cvc5-1.0.8,unsat,276495,RealInts,CVC4/5
cvc5-1.0.9,unsat,276499,RealInts,CVC4/5
cvc5-1.1.0,unsat,276499,RealInts,CVC4/5
cvc5-1.1.1,unsat,276499,RealInts,CVC4/5
cvc5-1.1.2,unsat,276499,RealInts,CVC4/5
z3-4.10.0,unsat,262676,RealInts,Z3
z3-4.10.1,unsat,262676,RealInts,Z3
z3-4.10.2,unsat,262676,RealInts,Z3
z3-4.11.0,unsat,262676,RealInts,Z3
z3-4.11.2,unsat,262676,RealInts,Z3
z3-4.12.0,unsat,262676,RealInts,Z3
z3-4.12.1,unsat,262676,RealInts,Z3
z3-4.12.2,unsat,262676,RealInts,Z3
z3-4.12.3,unsat,262691,RealInts,Z3
z3-4.12.4,unsat,262691,RealInts,Z3
z3-4.12.5,unsat,262691,RealInts,Z3
z3-4.12.6,unsat,262691,RealInts,Z3
z3-4.13.0,unsat,262691,RealInts,Z3
z3-4.5.0,unsat,262439,RealInts,Z3
z3-4.6.0,unsat,262619,RealInts,Z3
z3-4.7.1,unsat,262671,RealInts,Z3
z3-4.8.1,unsat,262669,RealInts,Z3
z3-4.8.10,unsat,262676,RealInts,Z3
z3-4.8.11,unsat,262676,RealInts,Z3
z3-4.8.12,unsat,262676,RealInts,Z3
z3-4.8.13,unsat,262676,RealInts,Z3
z3-4.8.14,unsat,262676,RealInts,Z3
z3-4.8.15,unsat,262676,RealInts,Z3
z3-4.8.16,unsat,262676,RealInts,Z3
z3-4.8.17,unsat,262676,RealInts,Z3
z3-4.8.3,unsat,262671,RealInts,Z3
z3-4.8.4,unsat,262671,RealInts,Z3
z3-4.8.5,unsat,262671,RealInts,Z3
z3-4.8.6,unsat,262691,RealInts,Z3
z3-4.8.7,unsat,262691,RealInts,Z3
z3-4.8.8,unsat,262691,RealInts,Z3
z3-4.8.9,unsat,262676,RealInts,Z3
z3-4.9.0,unsat,262676,RealInts,Z3
z3-4.9.1,unsat,262676,RealInts,Z3
cvc4-1.6,unknown,766,RealInts,CVC4/5
cvc4-1.7,unknown,529,RealInts,CVC4/5
cvc4-1.8,unknown,401,RealInts,CVC4/5
cvc5-0.0.10,unknown,190,RealInts,CVC4/5
cvc5-0.0.11,unknown,190,RealInts,CVC4/5
cvc5-0.0.12,unknown,190,RealInts,CVC4/5
cvc5-0.0.2,unknown,482,RealInts,CVC4/5
cvc5-0.0.3,unknown,482,RealInts,CVC4/5
cvc5-0.0.4,unknown,499,RealInts,CVC4/5
cvc5-0.0.5,unknown,275,RealInts,CVC4/5
cvc5-0.0.6,unknown,275,RealInts,CVC4/5
cvc5-0.0.7,unknown,275,RealInts,CVC4/5
cvc5-0.0.8,unknown,182,RealInts,CVC4/5
cvc5-1.0.0,unknown,190,RealInts,CVC4/5
cvc5-1.0.1,unknown,192,RealInts,CVC4/5
cvc5-1.0.2,unknown,192,RealInts,CVC4/5
cvc5-1.0.3,unknown,218,RealInts,CVC4/5
cvc5-1.0.4,unknown,218,RealInts,CVC4/5
cvc5-1.0.5,unknown,218,RealInts,CVC4/5
cvc5-1.0.6,unknown,218,RealInts,CVC4/5
cvc5-1.0.7,unknown,218,RealInts,CVC4/5
cvc5-1.0.8,unknown,218,RealInts,CVC4/5
cvc5-1.0.9,unknown,300,RealInts,CVC4/5
cvc5-1.1.0,unknown,300,RealInts,CVC4/5
cvc5-1.1.1,unknown,300,RealInts,CVC4/5
cvc5-1.1.2,unknown,300,RealInts,CVC4/5
z3-4.10.0,unknown,73986,RealInts,Z3
z3-4.10.1,unknown,73986,RealInts,Z3
z3-4.10.2,unknown,73986,RealInts,Z3
z3-4.11.0,unknown,73986,RealInts,Z3
z3-4.11.2,unknown,73986,RealInts,Z3
z3-4.12.0,unknown,73482,RealInts,Z3
z3-4.12.1,unknown,73482,RealInts,Z3
z3-4.12.2,unknown,69726,RealInts,Z3
z3-4.12.3,unknown,69726,RealInts,Z3
z3-4.12.4,unknown,69726,RealInts,Z3
z3-4.12.5,unknown,69726,RealInts,Z3
z3-4.12.6,unknown,69726,RealInts,Z3
z3-4.13.0,unknown,69726,RealInts,Z3
z3-4.5.0,unknown,75703,RealInts,Z3
z3-4.6.0,unknown,75091,RealInts,Z3
z3-4.7.1,unknown,75159,RealInts,Z3
z3-4.8.1,unknown,105687,RealInts,Z3
z3-4.8.10,unknown,73986,RealInts,Z3
z3-4.8.11,unknown,73986,RealInts,Z3
z3-4.8.12,unknown,73986,RealInts,Z3
z3-4.8.13,unknown,73986,RealInts,Z3
z3-4.8.14,unknown,73986,RealInts,Z3
z3-4.8.15,unknown,73986,RealInts,Z3
z3-4.8.16,unknown,73986,RealInts,Z3
z3-4.8.17,unknown,73986,RealInts,Z3
z3-4.8.3,unknown,105680,RealInts,Z3
z3-4.8.4,unknown,105680,RealInts,Z3
z3-4.8.5,unknown,75164,RealInts,Z3
z3-4.8.6,unknown,75003,RealInts,Z3
z3-4.8.7,unknown,146168,RealInts,Z3
z3-4.8.8,unknown,76012,RealInts,Z3
z3-4.8.9,unknown,73986,RealInts,Z3
z3-4.9.0,unknown,73986,RealInts,Z3
z3-4.9.1,unknown,73986,RealInts,Z3
cvc4-1.5,rejected,138513,RealInts,CVC4/5
cvc4-1.8,rejected,11430,RealInts,CVC4/5
cvc5-0.0.2,rejected,288,RealInts,CVC4/5
cvc5-0.0.3,rejected,288,RealInts,CVC4/5
cvc5-0.0.4,rejected,288,RealInts,CVC4/5
cvc5-0.0.5,rejected,288,RealInts,CVC4/5
cvc5-0.0.6,rejected,288,RealInts,CVC4/5
cvc5-0.0.7,rejected,288,RealInts,CVC4/5
cvc4-1.5,crash,117,RealInts,CVC4/5
cvc4-1.6,crash,12265,RealInts,CVC4/5
cvc4-1.7,crash,12924,RealInts,CVC4/5
z3-4.8.1,crash,520,RealInts,Z3
z3-4.8.3,crash,520,RealInts,Z3
z3-4.8.4,crash,520,RealInts,Z3
cvc4-1.8,unsoundness,2,RealInts,CVC4/5
cvc5-0.0.2,unsoundness,74,RealInts,CVC4/5
cvc5-0.0.3,unsoundness,74,RealInts,CVC4/5
cvc5-0.0.4,unsoundness,74,RealInts,CVC4/5
cvc5-0.0.5,unsoundness,74,RealInts,CVC4/5
cvc5-0.0.6,unsoundness,74,RealInts,CVC4/5
cvc5-0.0.7,unsoundness,74,RealInts,CVC4/5
cvc4-1.6,invmodel,5,RealInts,CVC4/5
cvc4-1.8,invmodel,29,RealInts,CVC4/5
z3-4.5.0,invmodel,49289,RealInts,Z3
z3-4.6.0,invmodel,82705,RealInts,Z3
z3-4.7.1,invmodel,82535,RealInts,Z3
z3-4.8.1,invmodel,51482,RealInts,Z3
z3-4.8.3,invmodel,51492,RealInts,Z3
