solver,result,count,theory,family
z3-4.8.4,invmodel,51492,RealInts,Z3
z3-4.8.5,invmodel,82602,RealInts,Z3
z3-4.8.6,invmodel,79540,RealInts,Z3
z3-4.8.7,invmodel,15854,RealInts,Z3
cvc4-1.5,sat,660690,Reals,CVC4/5
cvc4-1.6,sat,713658,Reals,CVC4/5
cvc4-1.7,sat,713181,Reals,CVC4/5
cvc4-1.8,sat,720635,Reals,CVC4/5
cvc5-0.0.10,sat,737824,Reals,CVC4/5
cvc5-0.0.11,sat,737824,Reals,CVC4/5
cvc5-0.0.12,sat,737824,Reals,CVC4/5
cvc5-0.0.2,sat,722187,Reals,CVC4/5
cvc5-0.0.3,sat,722187,Reals,CVC4/5
cvc5-0.0.4,sat,722207,Reals,CVC4/5
cvc5-0.0.5,sat,723205,Reals,CVC4/5
cvc5-0.0.6,sat,723205,Reals,CVC4/5
cvc5-0.0.7,sat,723205,Reals,CVC4/5
cvc5-0.0.8,sat,737824,Reals,CVC4/5
cvc5-1.0.0,sat,737824,Reals,CVC4/5
cvc5-1.0.1,sat,740056,Reals,CVC4/5
cvc5-1.0.2,sat,740056,Reals,CVC4/5
cvc5-1.0.3,sat,740060,Reals,CVC4/5
cvc5-1.0.4,sat,740060,Reals,CVC4/5
cvc5-1.0.5,sat,740060,Reals,CVC4/5
cvc5-1.0.6,sat,740060,Reals,CVC4/5
cvc5-1.0.7,sat,740060,Reals,CVC4/5
cvc5-1.0.8,sat,740060,Reals,CVC4/5
cvc5-1.0.9,sat,737346,Reals,CVC4/5
cvc5-1.1.0,sat,737346,Reals,CVC4/5
cvc5-1.1.1,sat,737342,Reals,CVC4/5
cvc5-1.1.2,sat,737354,Reals,CVC4/5
z3-4.10.0,sat,723895,Reals,Z3
z3-4.10.1,sat,723895,Reals,Z3
z3-4.10.2,sat,723895,Reals,Z3
z3-4.11.0,sat,723895,Reals,Z3
z3-4.11.2,sat,723895,Reals,Z3
z3-4.12.0,sat,725575,Reals,Z3
z3-4.12.1,sat,725575,Reals,Z3
z3-4.12.2,sat,725575,Reals,Z3
z3-4.12.3,sat,725575,Reals,Z3
z3-4.12.4,sat,725575,Reals,Z3
z3-4.12.5,sat,725575,Reals,Z3
z3-4.12.6,sat,725575,Reals,Z3
z3-4.13.0,sat,725575,Reals,Z3
z3-4.5.0,sat,641053,Reals,Z3
z3-4.6.0,sat,586519,Reals,Z3
z3-4.7.1,sat,586519,Reals,Z3
z3-4.8.1,sat,598443,Reals,Z3
z3-4.8.10,sat,723895,Reals,Z3
z3-4.8.11,sat,723895,Reals,Z3
z3-4.8.12,sat,723895,Reals,Z3
z3-4.8.13,sat,723895,Reals,Z3
z3-4.8.14,sat,723895,Reals,Z3
z3-4.8.15,sat,723895,Reals,Z3
z3-4.8.16,sat,723895,Reals,Z3
z3-4.8.17,sat,723895,Reals,Z3
z3-4.8.3,sat,598443,Reals,Z3
z3-4.8.4,sat,598443,Reals,Z3
z3-4.8.5,sat,628951,Reals,Z3
z3-4.8.6,sat,646501,Reals,Z3
z3-4.8.7,sat,706105,Reals,Z3
z3-4.8.8,sat,723895,Reals,Z3
z3-4.8.9,sat,723895,Reals,Z3
z3-4.9.0,sat,723895,Reals,Z3
z3-4.9.1,sat,723895,Reals,Z3
cvc4-1.5,unsat,173892,Reals,CVC4/5
cvc4-1.6,unsat,207293,Reals,CVC4/5
cvc4-1.7,unsat,207301,Reals,CVC4/5
cvc4-1.8,unsat,206737,Reals,CVC4/5
cvc5-0.0.10,unsat,207207,Reals,CVC4/5
cvc5-0.0.11,unsat,207207,Reals,CVC4/5
cvc5-0.0.12,unsat,207207,Reals,CVC4/5
cvc5-0.0.2,unsat,207183,Reals,CVC4/5
cvc5-0.0.3,unsat,207183,Reals,CVC4/5
cvc5-0.0.4,unsat,207183,Reals,CVC4/5
cvc5-0.0.5,unsat,207183,Reals,CVC4/5
cvc5-0.0.6,unsat,207183,Reals,CVC4/5
cvc5-0.0.7,unsat,207183,Reals,CVC4/5
cvc5-0.0.8,unsat,207207,Reals,CVC4/5
cvc5-1.0.0,unsat,207207,Reals,CVC4/5
cvc5-1.0.1,unsat,207207,Reals,CVC4/5
cvc5-1.0.2,unsat,207207,Reals,CVC4/5
cvc5-1.0.3,unsat,207207,Reals,CVC4/5
cvc5-1.0.4,unsat,207207,Reals,CVC4/5
cvc5-1.0.5,unsat,207207,Reals,CVC4/5
cvc5-1.0.6,unsat,207209,Reals,CVC4/5
cvc5-1.0.7,unsat,207209,Reals,CVC4/5
cvc5-1.0.8,unsat,207209,Reals,CVC4/5
cvc5-1.0.9,unsat,207207,Reals,CVC4/5
cvc5-1.1.0,unsat,207207,Reals,CVC4/5
cvc5-1.1.1,unsat,207207,Reals,CVC4/5
cvc5-1.1.2,unsat,207207,Reals,CVC4/5
z3-4.10.0,unsat,196245,Reals,Z3
z3-4.10.1,unsat,196245,Reals,Z3
z3-4.10.2,unsat,196245,Reals,Z3
z3-4.11.0,unsat,196245,Reals,Z3
z3-4.11.2,unsat,196245,Reals,Z3
z3-4.12.0,unsat,196245,Reals,Z3
z3-4.12.1,unsat,196245,Reals,Z3
z3-4.12.2,unsat,196245,Reals,Z3
z3-4.12.3,unsat,196245,Reals,Z3
z3-4.12.4,unsat,196245,Reals,Z3
z3-4.12.5,unsat,196245,Reals,Z3
z3-4.12.6,unsat,196245,Reals,Z3
z3-4.13.0,unsat,196245,Reals,Z3
z3-4.5.0,unsat,195805,Reals,Z3
z3-4.6.0,unsat,196157,Reals,Z3
z3-4.7.1,unsat,196157,Reals,Z3
z3-4.8.1,unsat,196157,Reals,Z3
z3-4.8.10,unsat,196245,Reals,Z3
z3-4.8.11,unsat,196245,Reals,Z3
z3-4.8.12,unsat,196245,Reals,Z3
z3-4.8.13,unsat,196245,Reals,Z3
z3-4.8.14,unsat,196245,Reals,Z3
z3-4.8.15,unsat,196245,Reals,Z3
z3-4.8.16,unsat,196245,Reals,Z3
z3-4.8.17,unsat,196245,Reals,Z3
z3-4.8.3,unsat,196157,Reals,Z3
z3-4.8.4,unsat,196157,Reals,Z3
z3-4.8.5,unsat,196157,Reals,Z3
z3-4.8.6,unsat,196245,Reals,Z3
z3-4.8.7,unsat,196245,Reals,Z3
z3-4.8.8,unsat,196245,Reals,Z3
z3-4.8.9,unsat,196245,Reals,Z3
z3-4.9.0,unsat,196245,Reals,Z3
z3-4.9.1,unsat,196245,Reals,Z3
cvc4-1.6,unknown,34267,Reals,CVC4/5
cvc4-1.7,unknown,34212,Reals,CVC4/5
cvc4-1.8,unknown,10540,Reals,CVC4/5
cvc5-0.0.10,unknown,27364,Reals,CVC4/5
cvc5-0.0.11,unknown,27364,Reals,CVC4/5
cvc5-0.0.12,unknown,27364,Reals,CVC4/5
cvc5-0.0.2,unknown,10594,Reals,CVC4/5
cvc5-0.0.3,unknown,10594,Reals,CVC4/5
cvc5-0.0.4,unknown,10666,Reals,CVC4/5
cvc5-0.0.5,unknown,9624,Reals,CVC4/5
cvc5-0.0.6,unknown,9624,Reals,CVC4/5
cvc5-0.0.7,unknown,9624,Reals,CVC4/5
cvc5-0.0.8,unknown,27152,Reals,CVC4/5
cvc5-1.0.0,unknown,27364,Reals,CVC4/5
cvc5-1.0.1,unknown,26644,Reals,CVC4/5
cvc5-1.0.2,unknown,26644,Reals,CVC4/5
cvc5-1.0.3,unknown,26908,Reals,CVC4/5
cvc5-1.0.4,unknown,26908,Reals,CVC4/5
cvc5-1.0.5,unknown,26908,Reals,CVC4/5
cvc5-1.0.6,unknown,26908,Reals,CVC4/5
cvc5-1.0.7,unknown,26908,Reals,CVC4/5
cvc5-1.0.8,unknown,26908,Reals,CVC4/5
cvc5-1.0.9,unknown,32856,Reals,CVC4/5
cvc5-1.1.0,unknown,32856,Reals,CVC4/5
cvc5-1.1.1,unknown,32856,Reals,CVC4/5
cvc5-1.1.2,unknown,32832,Reals,CVC4/5
z3-4.10.0,unknown,79860,Reals,Z3
z3-4.10.1,unknown,79860,Reals,Z3
z3-4.10.2,unknown,79860,Reals,Z3
z3-4.11.0,unknown,79860,Reals,Z3
z3-4.11.2,unknown,79860,Reals,Z3
z3-4.12.0,unknown,78180,Reals,Z3
z3-4.12.1,unknown,78180,Reals,Z3
z3-4.12.2,unknown,78180,Reals,Z3
z3-4.12.3,unknown,78180,Reals,Z3
z3-4.12.4,unknown,78180,Reals,Z3
z3-4.12.5,unknown,78180,Reals,Z3
z3-4.12.6,unknown,78180,Reals,Z3
z3-4.13.0,unknown,78180,Reals,Z3
z3-4.5.0,unknown,111410,Reals,Z3
z3-4.6.0,unknown,108720,Reals,Z3
z3-4.7.1,unknown,108720,Reals,Z3
z3-4.8.1,unknown,139414,Reals,Z3
z3-4.8.10,unknown,79860,Reals,Z3
z3-4.8.11,unknown,79860,Reals,Z3
z3-4.8.12,unknown,79860,Reals,Z3
z3-4.8.13,unknown,79860,Reals,Z3
z3-4.8.14,unknown,79860,Reals,Z3
z3-4.8.15,unknown,79860,Reals,Z3
z3-4.8.16,unknown,79860,Reals,Z3
z3-4.8.17,unknown,79860,Reals,Z3
z3-4.8.3,unknown,139414,Reals,Z3
z3-4.8.4,unknown,139414,Reals,Z3
z3-4.8.5,unknown,79860,Reals,Z3
z3-4.8.6,unknown,80340,Reals,Z3
z3-4.8.7,unknown,80340,Reals,Z3
z3-4.8.8,unknown,79860,Reals,Z3
z3-4.8.9,unknown,79860,Reals,Z3
z3-4.9.0,unknown,79860,Reals,Z3
z3-4.9.1,unknown,79860,Reals,Z3
cvc4-1.5,rejected,162480,Reals,CVC4/5
cvc4-1.8,rejected,6679,Reals,CVC4/5
cvc5-0.0.2,rejected,1412,Reals,CVC4/5
cvc5-0.0.3,rejected,1412,Reals,CVC4/5
cvc5-0.0.4,rejected,1384,Reals,CVC4/5
cvc5-0.0.5,rejected,1344,Reals,CVC4/5
cvc5-0.0.6,rejected,1344,Reals,CVC4/5
cvc5-0.0.7,rejected,1344,Reals,CVC4/5
cvc4-1.5,crash,2938,Reals,CVC4/5
cvc4-1.6,crash,10729,Reals,CVC4/5
cvc4-1.7,crash,11185,Reals,CVC4/5
z3-4.8.1,crash,920,Reals,Z3
z3-4.8.3,crash,920,Reals,Z3
z3-4.8.4,crash,920,Reals,Z3
cvc5-0.0.2,unsoundness,256,Reals,CVC4/5
cvc5-0.0.3,unsoundness,256,Reals,CVC4/5
cvc5-0.0.4,unsoundness,256,Reals,CVC4/5
cvc5-0.0.5,unsoundness,256,Reals,CVC4/5
cvc5-0.0.6,unsoundness,256,Reals,CVC4/5
cvc5-0.0.7,unsoundness,256,Reals,CVC4/5
cvc4-1.6,invmodel,20,Reals,CVC4/5
cvc4-1.8,invmodel,60,Reals,CVC4/5
z3-4.5.0,invmodel,51732,Reals,Z3
z3-4.6.0,invmodel,108604,Reals,Z3
z3-4.7.1,invmodel,108604,Reals,Z3
z3-4.8.1,invmodel,65066,Reals,Z3
z3-4.8.3,invmodel,65066,Reals,Z3
z3-4.8.4,invmodel,65066,Reals,Z3
z3-4.8.5,invmodel,95032,Reals,Z3
z3-4.8.6,invmodel,76914,Reals,Z3
z3-4.8.7,invmodel,17310,Reals,Z3
cvc4-1.5,sat,251090,Strings,CVC4/5
cvc4-1.6,sat,350718,Strings,CVC4/5
cvc4-1.7,sat,350350,Strings,CVC4/5
cvc4-1.8,sat,893529,Strings,CVC4/5
cvc5-0.0.10,sat,893478,Strings,CVC4/5
cvc5-0.0.11,sat,893478,Strings,CVC4/5
cvc5-0.0.12,sat,893475,Strings,CVC4/5
cvc5-0.0.2,sat,893426,Strings,CVC4/5
cvc5-0.0.3,sat,893441,Strings,CVC4/5
cvc5-0.0.4,sat,893533,Strings,CVC4/5
cvc5-0.0.5,sat,893541,Strings,CVC4/5
cvc5-0.0.6,sat,893540,Strings,CVC4/5
cvc5-0.0.7,sat,893539,Strings,CVC4/5
cvc5-0.0.8,sat,893470,Strings,CVC4/5
cvc5-1.0.0,sat,893477,Strings,CVC4/5
cvc5-1.0.1,sat,893499,Strings,CVC4/5
cvc5-1.0.2,sat,893500,Strings,CVC4/5
cvc5-1.0.3,sat,893471,Strings,CVC4/5
cvc5-1.0.4,sat,893486,Strings,CVC4/5
cvc5-1.0.5,sat,893456,Strings,CVC4/5
cvc5-1.0.6,sat,893526,Strings,CVC4/5
cvc5-1.0.7,sat,893526,Strings,CVC4/5
cvc5-1.0.8,sat,893523,Strings,CVC4/5
cvc5-1.0.9,sat,893523,Strings,CVC4/5
cvc5-1.1.0,sat,893526,Strings,CVC4/5
cvc5-1.1.1,sat,893544,Strings,CVC4/5
cvc5-1.1.2,sat,893568,Strings,CVC4/5
z3-4.10.0,sat,671839,Strings,Z3
z3-4.10.1,sat,671848,Strings,Z3
z3-4.10.2,sat,671842,Strings,Z3
z3-4.11.0,sat,672054,Strings,Z3
z3-4.11.2,sat,671827,Strings,Z3
z3-4.12.0,sat,672229,Strings,Z3
z3-4.12.1,sat,672231,Strings,Z3
z3-4.12.2,sat,672667,Strings,Z3
z3-4.12.3,sat,672685,Strings,Z3
z3-4.12.4,sat,672684,Strings,Z3
z3-4.12.5,sat,672693,Strings,Z3
z3-4.12.6,sat,672693,Strings,Z3
z3-4.13.0,sat,672690,Strings,Z3
z3-4.5.0,sat,204303,Strings,Z3
z3-4.6.0,sat,222865,Strings,Z3
z3-4.7.1,sat,231992,Strings,Z3
z3-4.8.1,sat,231812,Strings,Z3
z3-4.8.10,sat,668413,Strings,Z3
z3-4.8.11,sat,668583,Strings,Z3
z3-4.8.12,sat,670437,Strings,Z3
z3-4.8.13,sat,672092,Strings,Z3
z3-4.8.14,sat,671843,Strings,Z3
z3-4.8.15,sat,671986,Strings,Z3
z3-4.8.16,sat,672003,Strings,Z3
z3-4.8.17,sat,671805,Strings,Z3
z3-4.8.3,sat,222563,Strings,Z3
z3-4.8.4,sat,272674,Strings,Z3
z3-4.8.5,sat,272738,Strings,Z3
z3-4.8.6,sat,274171,Strings,Z3
z3-4.8.7,sat,274155,Strings,Z3
z3-4.8.8,sat,350500,Strings,Z3
z3-4.8.9,sat,433066,Strings,Z3
z3-4.9.0,sat,671824,Strings,Z3
z3-4.9.1,sat,671819,Strings,Z3
cvc4-1.5,unsat,24382,Strings,CVC4/5
cvc4-1.6,unsat,42977,Strings,CVC4/5
cvc4-1.7,unsat,42990,Strings,CVC4/5
cvc4-1.8,unsat,99728,Strings,CVC4/5
cvc5-0.0.10,unsat,99771,Strings,CVC4/5
cvc5-0.0.11,unsat,99775,Strings,CVC4/5
cvc5-0.0.12,unsat,99772,Strings,CVC4/5
cvc5-0.0.2,unsat,99734,Strings,CVC4/5
cvc5-0.0.3,unsat,99744,Strings,CVC4/5
cvc5-0.0.4,unsat,99810,Strings,CVC4/5
cvc5-0.0.5,unsat,99818,Strings,CVC4/5
cvc5-0.0.6,unsat,99816,Strings,CVC4/5
cvc5-0.0.7,unsat,99821,Strings,CVC4/5
cvc5-0.0.8,unsat,99768,Strings,CVC4/5
cvc5-1.0.0,unsat,99774,Strings,CVC4/5
cvc5-1.0.1,unsat,99794,Strings,CVC4/5
cvc5-1.0.2,unsat,99786,Strings,CVC4/5
cvc5-1.0.3,unsat,99777,Strings,CVC4/5
cvc5-1.0.4,unsat,99779,Strings,CVC4/5
cvc5-1.0.5,unsat,99774,Strings,CVC4/5
cvc5-1.0.6,unsat,99841,Strings,CVC4/5
cvc5-1.0.7,unsat,99842,Strings,CVC4/5
cvc5-1.0.8,unsat,99841,Strings,CVC4/5
cvc5-1.0.9,unsat,99843,Strings,CVC4/5
cvc5-1.1.0,unsat,99844,Strings,CVC4/5
cvc5-1.1.1,unsat,99843,Strings,CVC4/5
cvc5-1.1.2,unsat,99817,Strings,CVC4/5
z3-4.10.0,unsat,82719,Strings,Z3
z3-4.10.1,unsat,82719,Strings,Z3
z3-4.10.2,unsat,82719,Strings,Z3
z3-4.11.0,unsat,82723,Strings,Z3
z3-4.11.2,unsat,82719,Strings,Z3
z3-4.12.0,unsat,82694,Strings,Z3
z3-4.12.1,unsat,82694,Strings,Z3
z3-4.12.2,unsat,82695,Strings,Z3
z3-4.12.3,unsat,82710,Strings,Z3
z3-4.12.4,unsat,82710,Strings,Z3
z3-4.12.5,unsat,82710,Strings,Z3
z3-4.12.6,unsat,82710,Strings,Z3
z3-4.13.0,unsat,82710,Strings,Z3
z3-4.5.0,unsat,27306,Strings,Z3
z3-4.6.0,unsat,33944,Strings,Z3
z3-4.7.1,unsat,35561,Strings,Z3
z3-4.8.1,unsat,35545,Strings,Z3
z3-4.8.10,unsat,82531,Strings,Z3
z3-4.8.11,unsat,82630,Strings,Z3
z3-4.8.12,unsat,82780,Strings,Z3
z3-4.8.13,unsat,82710,Strings,Z3
z3-4.8.14,unsat,82715,Strings,Z3
z3-4.8.15,unsat,82715,Strings,Z3
z3-4.8.16,unsat,82715,Strings,Z3
z3-4.8.17,unsat,82709,Strings,Z3
z3-4.8.3,unsat,36397,Strings,Z3
z3-4.8.4,unsat,36957,Strings,Z3
z3-4.8.5,unsat,36957,Strings,Z3
z3-4.8.6,unsat,42974,Strings,Z3
z3-4.8.7,unsat,42974,Strings,Z3
z3-4.8.8,unsat,42972,Strings,Z3
z3-4.8.9,unsat,54161,Strings,Z3
z3-4.9.0,unsat,82719,Strings,Z3
z3-4.9.1,unsat,82719,Strings,Z3
z3-4.10.0,unknown,240173,Strings,Z3
z3-4.10.1,unknown,240176,Strings,Z3
z3-4.10.2,unknown,240175,Strings,Z3
z3-4.11.0,unknown,239845,Strings,Z3
z3-4.11.2,unknown,240173,Strings,Z3
z3-4.12.0,unknown,239765,Strings,Z3
z3-4.12.1,unknown,239765,Strings,Z3
z3-4.12.2,unknown,239830,Strings,Z3
z3-4.12.3,unknown,239791,Strings,Z3
z3-4.12.4,unknown,239791,Strings,Z3
z3-4.12.5,unknown,239791,Strings,Z3
z3-4.12.6,unknown,239695,Strings,Z3
z3-4.13.0,unknown,239695,Strings,Z3
z3-4.6.0,unknown,31610,Strings,Z3
z3-4.7.1,unknown,32323,Strings,Z3
z3-4.8.1,unknown,32408,Strings,Z3
z3-4.8.10,unknown,244684,Strings,Z3
z3-4.8.11,unknown,244653,Strings,Z3
z3-4.8.12,unknown,242456,Strings,Z3
z3-4.8.13,unknown,240146,Strings,Z3
z3-4.8.14,unknown,240163,Strings,Z3
z3-4.8.15,unknown,240174,Strings,Z3
z3-4.8.16,unknown,240173,Strings,Z3
z3-4.8.17,unknown,240180,Strings,Z3
z3-4.8.3,unknown,49516,Strings,Z3
z3-4.8.9,unknown,508656,Strings,Z3
z3-4.9.0,unknown,240167,Strings,Z3
z3-4.9.1,unknown,240173,Strings,Z3
cvc4-1.5,rejected,689360,Strings,CVC4/5
cvc4-1.6,rejected,606048,Strings,CVC4/5
cvc4-1.7,rejected,606048,Strings,CVC4/5
cvc4-1.8,rejected,3488,Strings,CVC4/5
cvc5-0.0.10,rejected,3488,Strings,CVC4/5
cvc5-0.0.11,rejected,3488,Strings,CVC4/5
cvc5-0.0.12,rejected,3488,Strings,CVC4/5
cvc5-0.0.2,rejected,3488,Strings,CVC4/5
cvc5-0.0.3,rejected,3488,Strings,CVC4/5
cvc5-0.0.4,rejected,3488,Strings,CVC4/5
cvc5-0.0.5,rejected,3488,Strings,CVC4/5
cvc5-0.0.6,rejected,3488,Strings,CVC4/5
cvc5-0.0.7,rejected,3488,Strings,CVC4/5
cvc5-0.0.8,rejected,3488,Strings,CVC4/5
cvc5-1.0.0,rejected,3488,Strings,CVC4/5
cvc5-1.0.1,rejected,3488,Strings,CVC4/5
cvc5-1.0.2,rejected,3488,Strings,CVC4/5
cvc5-1.0.3,rejected,3488,Strings,CVC4/5
cvc5-1.0.4,rejected,3488,Strings,CVC4/5
cvc5-1.0.5,rejected,3488,Strings,CVC4/5
cvc5-1.0.6,rejected,3488,Strings,CVC4/5
cvc5-1.0.7,rejected,3488,Strings,CVC4/5
cvc5-1.0.8,rejected,3488,Strings,CVC4/5
cvc5-1.0.9,rejected,3488,Strings,CVC4/5
cvc5-1.1.0,rejected,3488,Strings,CVC4/5
cvc5-1.1.1,rejected,3488,Strings,CVC4/5
cvc5-1.1.2,rejected,3488,Strings,CVC4/5
z3-4.10.0,rejected,3368,Strings,Z3
z3-4.10.1,rejected,3368,Strings,Z3
z3-4.10.2,rejected,3368,Strings,Z3
z3-4.11.0,rejected,3368,Strings,Z3
z3-4.11.2,rejected,3368,Strings,Z3
z3-4.12.0,rejected,3368,Strings,Z3
z3-4.12.1,rejected,3368,Strings,Z3
z3-4.12.2,rejected,3368,Strings,Z3
z3-4.12.3,rejected,3368,Strings,Z3
z3-4.12.4,rejected,3368,Strings,Z3
z3-4.12.5,rejected,3368,Strings,Z3
z3-4.12.6,rejected,3368,Strings,Z3
z3-4.13.0,rejected,3368,Strings,Z3
z3-4.5.0,rejected,689360,Strings,Z3
z3-4.6.0,rejected,689360,Strings,Z3
z3-4.7.1,rejected,689360,Strings,Z3
z3-4.8.1,rejected,689360,Strings,Z3
z3-4.8.10,rejected,3368,Strings,Z3
z3-4.8.11,rejected,3368,Strings,Z3
z3-4.8.12,rejected,3368,Strings,Z3
z3-4.8.13,rejected,3368,Strings,Z3
z3-4.8.14,rejected,3368,Strings,Z3
z3-4.8.15,rejected,3368,Strings,Z3
z3-4.8.16,rejected,3368,Strings,Z3
z3-4.8.17,rejected,3368,Strings,Z3
z3-4.8.3,rejected,689360,Strings,Z3
z3-4.8.4,rejected,689360,Strings,Z3
z3-4.8.5,rejected,689360,Strings,Z3
z3-4.8.6,rejected,606048,Strings,Z3
z3-4.8.7,rejected,606048,Strings,Z3
z3-4.8.8,rejected,606048,Strings,Z3
z3-4.8.9,rejected,3368,Strings,Z3
z3-4.9.0,rejected,3368,Strings,Z3
z3-4.9.1,rejected,3368,Strings,Z3
cvc4-1.5,crash,21108,Strings,CVC4/5
cvc4-1.6,crash,81,Strings,CVC4/5
cvc4-1.7,crash,600,Strings,CVC4/5
cvc4-1.5,unsoundness,14044,Strings,CVC4/5
z3-4.5.0,unsoundness,6391,Strings,Z3
z3-4.6.0,unsoundness,6830,Strings,Z3
z3-4.7.1,unsoundness,3720,Strings,Z3
z3-4.8.1,unsoundness,3750,Strings,Z3
z3-4.8.3,unsoundness,554,Strings,Z3
z3-4.8.4,unsoundness,516,Strings,Z3
z3-4.8.5,unsoundness,516,Strings,Z3
z3-4.8.6,unsoundness,785,Strings,Z3
z3-4.8.7,unsoundness,785,Strings,Z3
cvc4-1.6,invmodel,108,Strings,CVC4/5
z3-4.5.0,invmodel,70312,Strings,Z3
z3-4.6.0,invmodel,14678,Strings,Z3
z3-4.7.1,invmodel,6347,Strings,Z3
z3-4.8.1,invmodel,6091,Strings,Z3
z3-4.8.10,invmodel,20,Strings,Z3
z3-4.8.3,invmodel,462,Strings,Z3
z3-4.8.4,invmodel,88,Strings,Z3
z3-4.8.5,invmodel,12,Strings,Z3
z3-4.8.6,invmodel,74846,Strings,Z3
z3-4.8.7,invmodel,74818,Strings,Z3
